NAME	Config	CR1a	CR1b	CR2a	CR2b	CR3a	CR3b	Examp1a	Examp1b	Examp2a	Examp2b	Examp3a	Examp3b	Expl1a	Expl1b	Expl2a	Expl2b	Expl3a	Expl3b	Ext1a	Ext1b	Ext2a	Ext2b	Ext3a	Ext3b	Dist1a	Dist1b	Dist2a	Dist2b	Dist3a	Dist3b	MExtT1a	MExtT1b	MExtT2a	MExtT2b	MExtT3a	MExtT3b	RR1a	RR1b	RR2a	RR2b	RR3a	RR3b	TExt1a	TExt1b	TExt2a	TExt2b	TExt3a	TExt3b	VRExpl2a	VRExpl3a	VRExt1a	VRExt1b	VRExt2a	VRM3a	VExplVRM3a	VExplVRM3b	VExt1a	VExt1b	VExt1c	VExt2a	VExt3a	VETMVR2a	VEVRM2a
S249	adaptive_acc	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	.	1	.	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0	0	1	1	1	0	0	0	0	0
S253	adaptive_full	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	.	1	.	0	1	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0	0	1
S263	linear_full	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	.	1	.	0	1	1	1	0	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
S252	adaptive_acc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	.	0	.	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S255	adaptive_acc	1	1	0	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	1	.	1	.	1	0	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	1	1	0	0	0	0	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0	0	1
S254	linear_full	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	1	1	.	1	.	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	1	0	1	1	1	0	0	1	1
S261	adaptive_acc	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	.	0	.	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	1	0	1	1	0	0	1	0
S262	adaptive_full	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	.	0	.	1	1	0	1	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1
S251	linear_full	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	.	0	.	0	1	1	1	0	0	0	0	1	1	1	1	0	1	0	0	1	0	1	0	1	0	0	0	1	1	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0
S250	adaptive_full	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	.	1	.	0	0	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1
S259	adaptive_full	1	1	1	1	0	.	1	0	0	0	1	1	1	1	0	0	1	0	1	.	0	.	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	0	1	1	1	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1
S256	adaptive_full	0	0	0	1	0	0	0	1	0	0	0	0	0	.	0	1	0	0	0	.	0	.	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1
S284	adaptive_acc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	.	1	.	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S283	linear_full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	.	0	.	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0
S273	adaptive_full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	.	0	.	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
S285	adaptive_full	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	.	0	.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
S272	adaptive_acc	1	.	0	0	0	1	.	.	0	.	.	.	.	.	.	.	1	.	.	.	0	.	0	.	0	0	1	1	1	0	0	.	.	.	.	.	.	.	.	.	.	.	0	0	0	0	.	.	.	.	0	0	1	.	.	.	0	1	0	0	.	0	0
S274	linear_full	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	.	0	.	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
S281	adaptive_acc	1	0	0	0	0	0	0	.	.	.	.	.	.	.	.	.	.	.	0	.	0	.	0	0	0	1	1	1	0	0	0	0	0	.	.	.	.	.	.	.	.	.	0	0	0	1	0	0	.	.	0	1	1	0	.	.	1	1	0	0	0	0	0
S276	adaptive_full	.	.	0	0	.	.	.	.	0	.	.	.	.	.	.	.	.	.	.	.	0	.	0	.	0	0	0	0	0	0	0	1	.	.	.	.	.	.	.	.	.	.	1	1	0	0	1	1	.	.	0	0	0	.	.	.	0	0	0	0	.	0	0
S275	adaptive_acc	0	0	0	0	0	0	.	.	0	0	0	0	.	.	.	.	.	.	0	.	0	.	.	.	0	0	0	0	1	0	0	0	0	1	.	.	.	.	.	.	.	.	0	0	0	0	.	.	.	.	0	0	0	.	.	.	0	0	0	0	0	0	0
S280	linear_full	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	.	0	.	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	.	.	.	.	.	.	.	.	.	.	.	.	.
S282	adaptive_full	.	.	0	1	0	.	.	.	0	.	.	.	.	.	.	.	.	.	.	.	0	.	0	0	1	1	0	1	1	0	0	0	.	.	.	.	.	.	.	.	.	.	0	.	0	0	0	.	.	.	0	1	1	.	.	0	0	0	0	0	.	0	0
S270	adaptive_full	1	0	0	0	0	0	.	.	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1	1	1	0	0	0	0	0	1	1	0	0	.	.	.	.	.	.	.	.	0	0	1	1	1	.	0	1	1	0	0	0	.	.	.	0	0	0	1
S269	adaptive_acc	1	1	0	0	0	0	.	.	0	.	.	.	.	.	.	.	.	.	1	.	1	.	0	1	1	1	0	1	1	0	0	0	0	0	.	.	.	.	.	.	.	.	1	1	0	0	1	1	.	.	0	1	1	.	.	.	0	0	.	0	0	0	0
S278	adaptive_acc	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.	0	.	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0
S279	adaptive_full	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0	0	0	0	0	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0	0	.	.	.	.	0	0	0	.	.	1	1	1	0	0	0	0	0
S271	linear_full	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	.	0	.	0	0	1	1	0	0	.	.	0	0	0	1	0	1	0	0	0	1	1	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S277	linear_full	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	.	0	.	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
S298	adaptive_full	.	.	0	0	1	1	1	1	0	1	1	1	.	.	.	.	.	0	.	.	0	.	1	.	1	1	1	1	0	0	1	1	1	1	0	0	.	.	.	.	.	.	.	.	0	0	0	0	0	.	1	0	1	0	.	.	0	.	.	0	0	0	0
S308	linear_full	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	0	0	.	0	.	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S299	linear_full	0	0	0	0	0	1	0	0	1	1	1	0	0	1	1	1	0	1	1	.	0	.	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	.	.	.	.	.	.
S302	linear_full	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	.	1	.	0	0	1	1	0	1	1	0	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0
S307	adaptive_full	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	.	.	1	.	0	.	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
S291	adaptive_acc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.	0	.	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
S297	adaptive_acc	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	.	0	.	0	0	1	1	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0
S296	linear_full	1	1	1	0	1	0	0	0	1	1	1	1	1	0	1	0	1	0	1	.	1	.	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
S292	adaptive_full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	.	0	.	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1
S304	adaptive_full	.	.	.	.	.	.	.	.	0	0	0	.	.	.	.	.	.	.	.	.	.	.	.	.	0	1	1	1	0	1	1	1	1	1	0	0	.	.	.	.	.	.	.	.	0	0	1	1	0	.	0	0	1	0	1	0	.	.	.	0	0	0	0
S301	adaptive_full	0	0	0	0	0	0	0	0	0	0	0	0	.	.	0	0	0	1	1	.	0	.	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1
S305	linear_full	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	1	.	1	.	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	1	.	.	.	.	.	.	.
S294	adaptive_acc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	.	0	.	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0
S295	adaptive_full	0	0	0	0	0	0	0	0	0	0	0	0	0	.	0	0	1	0	1	.	0	.	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	1	1	1	1	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
S303	adaptive_acc	0	0	0	0	0	0	.	.	0	0	0	0	.	.	.	.	.	.	1	.	0	.	0	0	0	0	0	1	1	1	0	1	1	1	0	1	.	.	.	.	.	.	0	1	0	1	1	0	.	.	0	1	0	0	.	.	0	0	0	0	1	0	0
S306	adaptive_acc	1	1	0	1	0	0	.	.	0	0	0	0	.	.	.	.	.	.	1	.	1	.	1	1	1	1	0	1	1	0	1	0	0	1	0	0	.	.	.	.	.	.	0	1	0	0	0	1	.	.	0	0	0	.	.	.	0	0	0	0	0	0	0
S300	adaptive_acc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	.	0	.	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
S293	linear_full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	.	1	.	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
S316	adaptive_full	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0	1	1	1	0	0	.	.	1	1	1	1	.	.	.	.	.	.	.	.	0	0	1	1	.	.	.	.	.	0	.	.	0	.	.	1	0	0	1
S319	adaptive_full	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	.	0	.	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0
S317	linear_full	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	.	0	.	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
S318	adaptive_acc	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	.	1	.	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1
S320	linear_full	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	.	0	.	0	0	1	1	1	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	0	0	1	0	0	0	0	.	.	.	.	.	.	.	.	.	.
S315	adaptive_acc	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	.	1	.	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0
S334	linear_full	1	1	1	1	0	0	0	0	1	0	1	1	1	1	0	0	0	0	1	.	0	.	0	1	0	0	0	0	1	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	1	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
S324	adaptive_full	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	.	0	.	1	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0
S325	linear_full	1	1	1	1	0	1	0	1	1	1	1	1	0	0	0	0	0	1	1	.	1	.	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1	0	1	1	1	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0
S328	linear_full	1	1	0	1	1	1	1	1	1	0	1	0	0	1	0	0	0	0	0	.	1	.	1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0
S327	adaptive_full	0	0	1	0	0	0	0	0	0	0	0	0	.	.	.	.	.	.	0	.	0	.	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	.	0	1	0	0	0	1	0	0	0	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0
